provinsi,gmv_transaksi_juta,volume_transaksi_tahunan,proporsi_e_commerce_pct,infrastruktur_digital_score,rasio_pembayaran_digital,frekuensi_pengiriman_logistik,omset_dilaporkan_spt_juta,pajak_disetor_juta,target_compliance_risk
Jawa Tengah,724.34,141,19.45,88.53,0.838,114,388.05,1.94,1
Riau,204.65,113,37.11,76.48,0.765,111,117.88,0.59,0
DKI Jakarta,240.41,148,38.73,65.98,0.856,153,116.44,0.58,1
Jawa Timur,788.16,144,53.14,66.59,0.298,149,587.51,2.94,1
Jawa Timur,149.51,153,37.32,87.08,0.944,144,145.22,0.73,0
Banten,65.2,137,33.78,53.26,0.317,115,65.2,0.33,0
Riau,282.59,131,40.33,63.46,0.915,107,288.08,1.44,0
Riau,152.98,131,6.9,57.5,0.415,106,120.89,0.6,0
Jawa Timur,140.55,130,22.91,96.29,0.714,113,113.01,0.57,0
Riau,53.88,136,20.9,54.41,0.865,114,32.43,0.16,0
Jawa Tengah,221.79,133,46.42,87.15,0.517,113,216.35,1.08,0
Sumatera Utara,22.78,124,50.6,80.89,0.565,125,16.34,0.08,0
Jawa Barat,397.12,111,57.38,81.01,0.652,94,230.95,1.15,1
Sulawesi Selatan,69.14,141,41.83,87.41,0.565,142,71.05,0.36,0
Bali,30.51,147,45.7,69.62,0.414,133,26.19,0.13,0
Banten,97.61,124,36.13,69.64,0.498,128,68.52,0.34,1
Sumatera Utara,16.51,139,29.01,64.15,0.867,117,7.34,0.04,0
Jawa Timur,183.1,149,22.04,79.29,0.492,120,89.92,0.45,1
Sulawesi Selatan,359.5,132,20.97,95.56,0.821,109,189.71,0.95,0
Riau,282.34,156,18.55,95.28,0.563,170,278.63,1.39,0
Bali,30.44,123,43.77,84.45,0.848,118,31.4,0.16,0
Riau,30.25,131,30.08,94.4,0.816,128,17.35,0.09,0
DKI Jakarta,261.85,127,26.32,97.21,0.714,138,189.55,0.95,0
DKI Jakarta,397.06,149,10.67,88.96,0.367,153,363.2,1.82,1
Bali,102.61,118,24.04,69.98,0.6,98,66.7,0.33,1
Bali,113.66,139,31.55,73.68,0.766,128,81.84,0.41,0
Jawa Timur,67.47,135,16.56,95.63,0.59,141,65.91,0.33,0
Bali,347.02,127,66.92,82.83,0.503,126,185.62,0.93,1
Jawa Tengah,165.3,147,18.92,90.21,0.538,127,172.91,0.86,0
Riau,61.0,128,48.83,55.69,0.733,133,42.5,0.21,0
Sumatera Utara,63.24,135,33.55,59.5,0.822,130,35.91,0.18,0
Sumatera Selatan,342.74,126,28.2,66.86,0.633,130,335.92,1.68,0
Bali,12.06,129,32.01,59.22,0.592,127,5.42,0.03,0
Banten,68.45,123,35.17,94.42,0.786,115,55.96,0.28,0
DKI Jakarta,131.24,125,37.72,60.63,0.825,127,57.76,0.29,1
Jawa Tengah,34.06,132,23.22,77.3,0.95,139,34.58,0.17,0
Sulawesi Selatan,24.49,120,41.71,54.19,0.878,112,19.98,0.1,0
Sumatera Selatan,263.33,121,31.65,57.59,0.887,97,173.45,0.87,1
Sumatera Utara,347.22,133,19.02,62.12,0.583,130,234.67,1.17,0
Sumatera Selatan,270.26,107,29.87,98.16,0.52,88,137.11,0.69,1
Bali,353.58,143,52.04,89.06,0.97,128,224.17,1.12,0
Jawa Timur,130.82,123,37.63,83.0,0.376,118,129.18,0.65,0
DKI Jakarta,260.9,130,35.05,94.9,0.868,117,240.94,1.2,0
DKI Jakarta,82.69,146,30.23,96.85,0.705,129,68.63,0.34,0
Sulawesi Selatan,174.61,142,31.17,72.23,0.581,114,179.69,0.9,0
Jawa Timur,684.25,134,37.64,66.06,0.734,118,528.75,2.64,1
Riau,48.37,151,31.81,65.45,0.723,138,24.89,0.12,0
Jawa Barat,84.12,136,40.45,51.75,0.825,120,72.67,0.36,0
Jawa Tengah,108.1,147,38.88,63.7,0.964,145,84.83,0.42,0
DKI Jakarta,32.28,137,20.68,67.4,0.854,136,22.07,0.11,0
Banten,22.68,112,41.33,51.81,0.349,115,11.24,0.06,1
DKI Jakarta,275.55,139,23.54,93.25,0.778,118,231.59,1.16,1
Sumatera Selatan,574.5,136,23.05,91.54,0.574,134,395.63,1.98,1
DKI Jakarta,87.81,141,34.7,62.32,0.896,130,68.15,0.34,0
DKI Jakarta,23.76,118,38.1,89.33,0.493,105,14.37,0.07,0
Jawa Barat,20.21,129,42.38,89.01,0.459,121,10.13,0.05,1
Jawa Barat,342.9,145,9.12,66.42,0.894,136,217.38,1.09,1
Sumatera Utara,103.49,126,44.47,84.16,0.603,124,98.72,0.49,0
Riau,67.86,115,39.95,64.2,0.883,111,34.18,0.17,0
Banten,107.07,108,26.29,53.44,0.881,106,75.62,0.38,0
DKI Jakarta,67.48,114,32.16,74.74,0.606,124,40.04,0.2,1
DKI Jakarta,110.72,108,37.38,71.48,0.866,112,113.54,0.57,0
Jawa Tengah,304.44,126,5.0,56.77,0.665,111,138.53,0.69,1
Jawa Barat,144.58,136,19.99,74.04,0.95,130,80.89,0.4,0
Banten,187.95,118,48.94,96.52,0.59,102,130.1,0.65,0
Sulawesi Selatan,78.04,136,27.77,85.84,0.671,129,43.76,0.22,0
Sumatera Utara,211.2,134,33.97,86.2,0.857,135,181.48,0.91,0
Riau,174.77,127,33.6,87.12,0.933,104,112.04,0.56,1
Jawa Timur,29.1,134,43.58,86.49,0.433,112,26.41,0.13,0
Riau,137.52,120,30.12,50.98,0.82,96,104.29,0.52,0
Sumatera Selatan,54.51,131,31.13,95.31,0.516,119,36.93,0.18,1
DKI Jakarta,254.52,139,37.29,90.68,0.783,143,162.17,0.81,1
Sumatera Utara,93.25,168,45.16,63.45,0.484,157,50.76,0.25,1
Sumatera Selatan,795.56,135,48.96,77.08,0.525,131,448.83,2.24,1
Banten,24.56,118,31.17,80.14,0.907,115,12.64,0.06,0
Jawa Timur,237.36,125,29.11,56.47,0.73,103,226.35,1.13,0
Jawa Barat,177.99,127,33.24,62.44,0.242,108,134.63,0.67,1
Sumatera Utara,228.83,138,51.02,51.14,0.459,148,163.35,0.82,1
Sumatera Utara,65.12,112,44.34,92.33,0.835,105,39.69,0.2,0
DKI Jakarta,111.61,130,29.24,51.22,0.953,120,82.14,0.41,0
Bali,248.82,131,15.63,65.62,0.533,134,242.27,1.21,0
Sumatera Utara,49.7,139,48.28,53.83,0.47,113,47.54,0.24,0
Jawa Tengah,48.43,125,49.63,88.29,0.7,131,38.23,0.19,0
Jawa Timur,130.13,126,21.67,95.32,0.673,126,96.88,0.48,0
Jawa Timur,121.21,117,29.66,77.58,0.859,98,66.27,0.33,0
Jawa Tengah,59.75,126,45.52,56.84,0.919,103,50.81,0.25,0
Sulawesi Selatan,63.09,137,39.63,77.35,0.919,109,60.23,0.3,0
Jawa Tengah,58.83,113,11.07,87.75,0.798,100,35.22,0.18,0
Jawa Tengah,231.44,138,21.46,85.2,0.878,123,158.1,0.79,0
Jawa Timur,168.29,119,41.98,86.34,0.684,101,78.99,0.39,1
Riau,277.94,141,37.99,63.68,0.768,124,266.22,1.33,0
Jawa Timur,566.2,113,42.99,53.61,0.667,109,262.44,1.31,1
Bali,106.41,130,44.37,57.3,0.947,108,91.28,0.46,0
DKI Jakarta,20.35,136,37.9,96.82,0.578,117,10.61,0.05,0
Sumatera Selatan,17.39,139,40.04,80.06,0.842,134,15.25,0.08,0
Riau,62.58,144,28.16,85.67,0.756,145,51.17,0.26,0
Jawa Barat,414.44,135,36.37,94.05,0.432,145,351.76,1.76,1
Sumatera Selatan,121.1,112,38.76,91.78,0.663,106,98.49,0.49,0
DKI Jakarta,57.57,136,55.47,60.7,0.881,113,37.87,0.19,0
Bali,86.42,133,25.1,52.84,0.76,130,69.4,0.35,0
Bali,146.92,120,43.69,95.33,0.66,131,81.18,0.41,0
Jawa Barat,168.74,118,33.61,98.1,0.834,125,97.54,0.49,0
Riau,35.07,144,43.94,77.8,0.486,148,15.51,0.08,0
Sulawesi Selatan,576.05,123,33.56,93.53,0.965,125,459.88,2.3,1
Jawa Tengah,128.04,124,49.13,61.36,0.902,127,121.2,0.61,0
Riau,31.87,124,26.09,55.44,0.674,102,20.59,0.1,1
Sulawesi Selatan,346.13,125,36.71,74.49,0.77,119,185.4,0.93,1
Bali,21.64,131,40.27,89.75,0.823,131,20.24,0.1,0
Jawa Timur,367.46,120,26.82,82.08,0.747,98,300.84,1.5,0
DKI Jakarta,861.09,119,38.66,81.23,0.857,127,844.55,4.22,0
Jawa Barat,190.81,122,47.08,50.86,0.873,102,77.1,0.39,0
DKI Jakarta,230.74,135,34.19,65.56,0.518,111,152.46,0.76,1
Banten,71.72,135,44.01,96.04,0.521,112,70.68,0.35,0
Banten,436.01,111,26.91,56.58,0.752,102,365.81,1.83,0
Riau,123.16,125,21.84,85.59,0.668,120,86.8,0.43,1
Bali,207.73,119,43.35,87.21,0.743,98,139.07,0.7,0
Bali,396.77,129,28.29,85.91,0.876,133,389.57,1.95,0
Jawa Tengah,564.42,130,14.88,98.47,0.62,111,530.93,2.65,1
Jawa Tengah,278.65,115,25.88,70.05,0.686,111,113.69,0.57,1
Jawa Tengah,64.15,127,51.17,83.43,0.449,120,30.71,0.15,1
Jawa Timur,519.64,153,47.72,59.49,0.78,163,380.9,1.9,1
Sumatera Selatan,158.38,137,21.55,69.59,0.602,146,75.15,0.38,0
Sumatera Utara,410.27,132,17.46,74.09,0.754,115,237.38,1.19,1
Sumatera Selatan,179.1,147,30.09,60.53,0.708,141,168.84,0.84,0
DKI Jakarta,65.06,135,47.49,94.43,0.638,147,42.35,0.21,0
Sumatera Selatan,79.31,137,32.65,85.09,0.772,123,54.97,0.27,0
Jawa Timur,129.93,145,32.75,63.9,0.785,119,66.69,0.33,0
DKI Jakarta,244.11,126,27.63,56.61,0.779,127,193.21,0.97,0
Sumatera Selatan,67.41,119,31.74,64.11,0.549,113,32.23,0.16,1
Jawa Timur,140.03,138,45.17,80.53,0.96,149,113.37,0.57,0
Sumatera Utara,73.61,139,36.02,90.49,0.557,135,65.17,0.33,1
Sumatera Selatan,263.74,124,32.58,74.66,0.662,118,255.25,1.28,0
Jawa Timur,104.31,157,42.81,55.02,0.871,168,81.21,0.41,0
Jawa Tengah,21.97,127,35.86,62.22,0.812,116,13.53,0.07,0
Bali,37.24,119,46.4,66.91,0.634,116,35.51,0.18,0
Jawa Tengah,19.46,111,26.84,81.17,0.776,116,15.33,0.08,0
Bali,113.76,131,38.26,62.09,0.75,128,71.99,0.36,0
Jawa Barat,26.86,137,45.65,61.46,0.701,121,16.38,0.08,0
Jawa Barat,28.18,122,53.64,64.02,0.451,118,17.14,0.09,0
Jawa Barat,434.66,139,21.88,79.03,0.655,129,189.78,0.95,1
Sumatera Utara,319.13,150,32.92,74.14,0.762,164,148.67,0.74,1
Jawa Tengah,100.25,109,19.21,91.24,0.577,88,45.94,0.23,1
Bali,648.23,150,23.36,84.2,0.672,154,390.83,1.95,1
Jawa Timur,10.03,142,35.22,82.67,0.564,114,7.1,0.04,0
DKI Jakarta,152.78,132,10.68,57.58,0.691,129,75.77,0.38,1
Jawa Timur,153.73,144,40.03,52.71,0.712,133,144.23,0.72,0
DKI Jakarta,101.72,123,41.69,74.99,0.767,131,45.03,0.23,1
Banten,85.86,146,34.08,53.51,0.588,140,87.1,0.44,0
Jawa Timur,101.15,129,24.92,67.84,0.559,135,45.35,0.23,1
Sumatera Selatan,90.41,139,32.07,51.28,0.572,139,88.74,0.44,0
Sumatera Selatan,206.67,120,60.4,58.66,0.838,112,117.69,0.59,0
Riau,31.82,129,28.76,55.41,0.844,116,33.13,0.17,0
Jawa Tengah,43.03,131,25.55,89.25,0.879,109,31.79,0.16,0
DKI Jakarta,39.86,128,7.25,66.96,0.565,102,16.42,0.08,1
DKI Jakarta,55.67,143,47.53,53.86,0.835,114,32.5,0.16,0
Jawa Tengah,121.75,138,20.12,63.01,0.763,119,123.1,0.62,0
Sumatera Utara,27.68,150,36.06,83.46,0.896,145,16.47,0.08,0
Riau,313.94,135,60.28,86.54,0.459,147,198.96,0.99,0
Sumatera Utara,62.94,142,39.43,55.87,0.875,143,26.98,0.13,1
Sumatera Utara,36.61,137,39.3,88.15,0.901,112,20.67,0.1,0
Sumatera Utara,178.88,132,31.09,68.16,0.899,131,101.7,0.51,0
Jawa Tengah,15.82,129,38.77,83.29,0.699,121,13.69,0.07,0
Sumatera Utara,155.13,133,35.91,82.9,0.607,131,113.05,0.57,1
Sumatera Selatan,189.7,158,41.48,88.89,0.787,155,95.73,0.48,0
Jawa Barat,46.29,138,6.0,84.16,0.787,116,42.46,0.21,0
Banten,16.43,128,39.55,51.9,0.716,137,13.1,0.07,0
DKI Jakarta,77.8,150,40.2,75.45,0.713,144,44.7,0.22,0
DKI Jakarta,25.57,124,65.57,58.14,0.642,125,13.95,0.07,0
Banten,28.58,146,34.95,97.53,0.303,133,28.61,0.14,0
Jawa Tengah,54.01,135,37.66,62.54,0.726,112,43.97,0.22,0
Jawa Timur,62.53,109,39.76,70.59,0.959,109,57.83,0.29,0
Jawa Tengah,123.24,134,40.09,59.64,0.616,145,67.36,0.34,0
DKI Jakarta,180.16,134,20.2,56.59,0.75,130,141.01,0.71,1
DKI Jakarta,144.76,138,44.82,79.45,0.874,118,62.94,0.31,0
Banten,34.09,130,23.99,74.17,0.895,128,26.81,0.13,0
Sumatera Utara,38.33,118,39.88,68.36,0.806,109,20.4,0.1,1
Jawa Tengah,326.51,135,24.69,54.19,0.818,124,272.61,1.36,0
Bali,132.59,126,32.33,86.06,0.533,135,133.35,0.67,0
Banten,315.96,131,29.35,50.29,0.755,133,220.59,1.1,0
Sumatera Selatan,79.67,124,32.01,72.43,0.455,118,47.69,0.24,0
DKI Jakarta,152.94,124,34.0,81.0,0.777,114,73.43,0.37,0
Banten,121.24,137,39.47,71.1,0.768,119,101.35,0.51,1
Jawa Tengah,67.66,141,33.85,56.18,0.953,127,52.75,0.26,0
DKI Jakarta,105.21,149,45.49,88.13,0.919,143,79.32,0.4,0
Jawa Timur,114.72,116,28.6,65.87,0.593,94,115.68,0.58,0
Banten,43.62,122,40.16,56.6,0.433,110,45.18,0.23,0
Riau,66.75,132,25.01,76.96,0.461,125,57.81,0.29,0
DKI Jakarta,245.11,150,56.39,50.94,0.787,147,129.27,0.65,0
Jawa Tengah,381.16,146,40.21,65.88,0.648,149,387.03,1.94,0
Jawa Barat,76.89,118,26.63,86.78,0.74,94,48.0,0.24,0
Bali,65.0,137,55.81,94.72,0.439,121,29.35,0.15,1
Sulawesi Selatan,42.57,119,41.22,78.99,0.753,104,23.7,0.12,0
Sumatera Utara,180.21,112,26.68,60.66,0.812,107,169.35,0.85,0
Sulawesi Selatan,68.53,142,33.43,60.78,0.874,133,36.49,0.18,0
Jawa Tengah,670.33,133,21.34,79.59,0.503,109,440.27,2.2,1
Sumatera Selatan,69.11,124,21.34,69.93,0.65,127,39.93,0.2,0
Sumatera Selatan,85.16,127,49.5,58.69,0.776,127,36.71,0.18,1
Jawa Barat,148.7,134,24.22,88.58,0.926,140,113.77,0.57,0
Sumatera Utara,252.68,131,18.95,59.81,0.78,109,204.34,1.02,0
Riau,105.1,145,42.63,65.76,0.742,138,96.08,0.48,0
Jawa Barat,92.4,144,54.92,53.01,0.813,141,61.86,0.31,0
Sulawesi Selatan,825.22,140,48.89,84.37,0.594,114,405.9,2.03,1
Jawa Barat,11.58,136,62.49,63.49,0.784,147,9.54,0.05,0
Sulawesi Selatan,348.16,141,64.06,61.41,0.542,146,340.69,1.7,0
DKI Jakarta,34.23,131,24.2,64.86,0.973,114,16.36,0.08,0
Sumatera Selatan,241.21,144,31.26,92.83,0.906,142,125.12,0.63,1
DKI Jakarta,154.32,127,16.15,75.38,0.543,107,94.75,0.47,1
Bali,72.75,145,21.05,57.74,0.51,153,59.85,0.3,0
Sumatera Utara,320.57,127,47.87,87.95,0.915,105,237.38,1.19,1
Riau,11.95,123,38.32,60.21,0.587,131,10.31,0.05,0
Sulawesi Selatan,48.56,112,52.48,70.21,0.701,117,20.41,0.1,1
Riau,135.52,154,24.61,77.84,0.657,145,125.6,0.63,0
Sulawesi Selatan,74.97,139,28.42,78.64,0.645,138,78.11,0.39,0
Jawa Tengah,151.39,140,42.12,53.38,0.884,122,65.15,0.33,1
Jawa Barat,13.66,143,47.68,91.0,0.651,130,9.86,0.05,0
Bali,28.57,141,15.38,73.49,0.725,121,25.17,0.13,0
Sumatera Selatan,30.39,131,32.11,98.47,0.625,125,21.57,0.11,0
Sulawesi Selatan,41.48,124,39.79,85.15,0.957,111,32.58,0.16,0
Riau,102.24,138,44.4,98.64,0.608,124,102.1,0.51,0
Bali,219.23,132,46.77,72.22,0.887,123,164.62,0.82,0
Jawa Timur,363.93,116,34.11,56.9,0.692,123,201.54,1.01,1
Jawa Timur,280.61,108,20.17,85.64,0.611,104,246.97,1.23,0
DKI Jakarta,42.89,137,11.89,88.11,0.925,142,27.62,0.14,0
Sumatera Selatan,97.28,100,32.81,91.79,0.811,105,56.94,0.28,0
Jawa Tengah,43.36,113,31.53,64.77,0.85,98,24.35,0.12,0
Riau,56.07,135,25.45,75.02,0.892,139,25.32,0.13,0
Jawa Barat,115.04,132,45.72,92.02,0.538,131,115.78,0.58,0
Jawa Barat,20.58,126,21.23,92.37,0.69,119,15.77,0.08,0
Riau,46.92,123,27.06,51.26,0.658,101,47.9,0.24,0
Sumatera Utara,420.88,126,49.0,82.87,0.622,122,404.11,2.02,0
Jawa Tengah,104.14,126,25.7,79.48,0.383,106,43.7,0.22,1
Bali,98.42,135,38.88,54.08,0.848,141,55.19,0.28,0
Sulawesi Selatan,12.2,124,34.88,95.58,0.693,133,7.38,0.04,0
Sumatera Utara,52.63,99,37.92,71.82,0.87,93,37.81,0.19,0
Sulawesi Selatan,311.82,125,45.58,83.04,0.584,116,269.87,1.35,0
Sulawesi Selatan,36.98,141,38.9,93.26,0.951,133,31.16,0.16,0
Sumatera Utara,90.45,132,18.36,56.38,0.922,108,94.23,0.47,0
DKI Jakarta,12.17,137,20.39,91.94,0.741,119,12.17,0.06,0
Jawa Timur,107.61,146,38.54,85.49,0.903,157,56.07,0.28,0
Sulawesi Selatan,13.19,147,23.97,91.14,0.451,132,12.64,0.06,0
Sumatera Utara,266.89,129,46.46,74.25,0.283,126,252.99,1.26,1
Sumatera Utara,271.32,139,38.71,51.64,0.882,138,209.9,1.05,0
Banten,242.49,150,14.41,82.86,0.806,159,150.29,0.75,0
