provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Jawa Timur,30.85,148,208.48,0.6558,0.6609,0.0418,38.16,74.5,21.09,0.11,0
Sulawesi Selatan,16.87,153,110.25,0.434,0.7302,0.0793,27.44,66.87,16.41,0.08,0
Banten,57.94,167,346.94,0.9127,0.857,0.0241,43.2,80.96,35.7,0.18,1
Jawa Timur,22.78,174,130.94,0.8185,0.8891,0.0101,39.36,73.94,13.58,0.07,0
Sulawesi Selatan,15.02,150,100.11,0.6718,0.7502,0.0583,28.22,68.16,14.09,0.07,0
Jawa Timur,17.56,158,111.12,0.5477,0.6914,0.0609,38.01,75.59,9.56,0.05,0
DKI Jakarta,58.29,173,336.91,0.7446,0.9421,0.0614,62.59,95.35,27.27,0.14,0
Banten,12.58,144,87.39,0.663,0.8918,0.0353,43.22,79.64,6.15,0.03,0
Sumatera Selatan,16.7,163,102.43,0.614,0.7212,0.0258,24.32,64.05,18.37,0.09,0
Jawa Barat,116.82,163,716.67,0.5208,0.692,0.0151,43.65,78.39,109.94,0.55,0
Banten,37.0,155,238.71,0.892,0.8634,0.0223,44.93,80.32,31.69,0.16,0
Jawa Barat,17.35,168,103.27,0.3388,0.8991,0.0099,38.93,76.8,8.9,0.04,0
Riau,16.64,188,88.51,0.3509,0.8861,0.0312,25.78,62.23,13.8,0.07,1
Banten,12.31,177,69.54,0.5414,0.8461,0.0732,46.77,80.25,13.45,0.07,0
Jawa Timur,25.68,167,153.8,0.6306,0.9557,0.0291,36.48,75.92,20.53,0.1,0
Jawa Tengah,32.39,152,213.07,0.6584,0.7425,0.0426,30.5,72.67,15.44,0.08,0
Sumatera Utara,59.23,181,327.26,0.609,0.588,0.0509,31.24,67.57,49.6,0.25,0
Riau,11.71,183,64.0,0.513,0.5525,0.0328,27.12,67.19,8.02,0.04,0
Sulawesi Selatan,13.82,173,79.86,0.5739,0.5984,0.0326,27.79,67.25,10.36,0.05,0
Banten,22.79,165,138.1,0.6699,0.8987,0.0657,43.54,80.31,11.56,0.06,0
Jawa Barat,121.66,181,672.17,0.4487,0.8185,0.0437,43.12,79.31,67.2,0.34,0
Bali,32.91,142,231.76,0.7933,0.9614,0.0626,47.89,86.56,20.27,0.1,0
Riau,24.07,136,176.97,0.8315,0.8884,0.0878,27.82,65.02,13.21,0.07,1
Sumatera Selatan,13.57,163,83.27,0.6488,0.8511,0.0226,25.11,62.32,9.6,0.05,1
DKI Jakarta,9.57,162,59.06,0.7183,0.8417,0.0369,62.77,92.4,5.45,0.03,0
Jawa Timur,22.71,152,149.38,0.3566,0.9078,0.0367,37.02,77.26,24.52,0.12,0
Sumatera Selatan,21.48,154,139.48,0.4469,0.4683,0.0301,24.04,63.61,17.79,0.09,0
Bali,19.91,155,128.47,0.703,0.9812,0.0314,50.27,85.04,17.66,0.09,0
Banten,19.23,158,121.71,0.6986,0.5528,0.0681,42.8,83.54,13.26,0.07,1
Bali,17.74,173,102.56,0.8666,0.8879,0.042,46.27,84.89,4.95,0.02,0
Bali,14.72,159,92.59,0.8762,0.8387,0.0898,49.62,82.94,13.32,0.07,0
Jawa Timur,48.75,160,304.7,0.3432,0.8941,0.0319,37.75,75.16,33.93,0.17,1
Bali,16.77,174,96.38,0.6522,0.6186,0.0701,49.42,83.33,13.61,0.07,0
Jawa Tengah,18.43,144,127.96,0.5001,0.6249,0.0752,33.81,71.62,12.98,0.06,0
Jawa Tengah,23.13,161,143.69,0.2134,0.7591,0.0383,32.72,71.62,5.32,0.03,0
Riau,32.23,153,210.63,0.733,0.773,0.0489,27.28,64.7,20.15,0.1,1
Riau,15.37,157,97.89,0.6109,0.9653,0.0577,26.03,63.73,8.27,0.04,0
Jawa Barat,42.37,174,243.51,0.8794,0.47,0.0289,40.77,80.51,32.44,0.16,0
Bali,18.17,164,110.82,0.9811,0.5535,0.0733,48.23,84.86,14.92,0.07,0
Jawa Barat,22.99,170,135.26,0.7906,0.7768,0.0238,44.53,78.33,25.29,0.13,1
Bali,58.91,168,350.66,0.6923,0.7574,0.0296,46.1,85.41,48.47,0.24,1
DKI Jakarta,13.85,149,92.93,0.4512,0.934,0.0298,63.15,94.77,8.26,0.04,1
Sumatera Selatan,32.9,155,212.27,0.9069,0.7022,0.0445,21.78,63.43,20.63,0.1,0
Sumatera Selatan,38.54,156,247.02,0.5564,0.8339,0.0466,24.14,63.92,32.12,0.16,1
Sumatera Selatan,29.81,174,171.34,0.4456,0.8712,0.0273,23.65,63.26,27.01,0.14,0
Riau,19.08,138,138.24,0.9061,0.7905,0.0377,22.97,66.2,8.51,0.04,1
Banten,73.61,160,460.03,0.8589,0.9561,0.0177,44.68,80.7,48.99,0.24,1
Sumatera Selatan,25.03,172,145.51,0.7569,0.725,0.0633,23.73,63.3,17.17,0.09,0
Jawa Tengah,22.57,139,162.34,0.7481,0.9041,0.0539,30.05,71.84,8.23,0.04,1
Sumatera Selatan,20.38,164,124.29,0.7792,0.819,0.0331,25.56,64.94,17.91,0.09,1
Sumatera Utara,26.39,167,158.04,0.5183,0.9467,0.0362,30.55,67.63,20.31,0.1,0
Banten,36.01,149,241.69,0.6478,0.5566,0.0267,46.34,80.27,24.37,0.12,0
Sumatera Utara,20.1,157,128.01,0.4821,0.7384,0.0214,28.94,68.7,15.55,0.08,0
Sumatera Utara,8.78,148,59.29,0.9457,0.732,0.0184,28.47,67.47,7.58,0.04,0
DKI Jakarta,29.7,156,190.36,0.8011,0.8578,0.0215,64.39,93.23,32.67,0.16,0
Jawa Barat,13.74,155,88.62,0.5645,0.6312,0.0592,44.02,78.18,11.87,0.06,0
Jawa Tengah,34.56,161,214.64,0.8083,0.6244,0.0607,34.9,71.51,16.18,0.08,0
Jawa Barat,24.45,167,146.41,0.8686,0.8126,0.0126,40.09,76.85,26.9,0.13,0
Banten,38.0,159,238.98,0.5905,0.7985,0.054,44.4,79.02,17.98,0.09,0
Riau,15.29,163,93.79,0.6881,0.5295,0.0156,26.76,65.72,12.32,0.06,0
Riau,17.76,157,113.13,0.7802,0.8762,0.0553,23.39,66.92,11.98,0.06,1
Banten,19.36,156,124.09,0.628,0.8931,0.0417,44.8,80.47,13.43,0.07,0
Bali,11.31,151,74.93,0.8572,0.8825,0.0296,52.11,81.38,9.09,0.05,0
Sumatera Utara,38.47,147,261.71,0.6201,0.7072,0.0489,29.36,68.97,31.55,0.16,0
DKI Jakarta,11.19,158,70.82,0.9497,0.8106,0.067,64.61,93.53,11.45,0.06,0
Sumatera Selatan,38.7,149,259.72,0.6973,0.6929,0.0025,24.57,63.64,22.26,0.11,0
Sumatera Utara,28.72,158,181.75,0.9369,0.4921,0.0628,28.29,68.18,23.2,0.12,0
Riau,19.0,143,132.84,0.9045,0.7582,0.0241,26.67,65.17,16.22,0.08,0
Sumatera Utara,23.9,137,174.47,0.9776,0.726,0.0685,27.18,68.08,26.29,0.13,0
Sumatera Utara,27.35,159,172.03,0.7854,0.9403,0.0573,26.95,68.17,22.7,0.11,1
DKI Jakarta,18.69,155,120.56,0.7867,0.8005,0.0176,64.3,95.81,8.73,0.04,0
Sumatera Utara,26.4,155,170.31,0.9368,0.7373,0.0284,30.46,68.18,26.99,0.13,0
Sumatera Selatan,30.73,144,213.43,0.2742,0.4382,0.0496,22.81,64.4,19.13,0.1,0
Jawa Timur,15.41,164,93.94,0.6299,0.7195,0.0589,38.25,76.53,8.17,0.04,1
Riau,27.76,159,174.56,0.6107,0.6652,0.0495,25.97,66.2,28.08,0.14,1
DKI Jakarta,8.52,170,50.13,0.7514,0.2879,0.0478,62.91,92.06,6.38,0.03,0
Jawa Timur,8.72,138,63.18,0.5666,0.7077,0.0272,37.49,76.74,5.89,0.03,1
Banten,33.82,173,195.5,0.7229,0.9043,0.0407,45.59,79.25,36.9,0.18,1
Sulawesi Selatan,18.65,156,119.57,0.3484,0.8087,0.0385,28.02,68.66,11.33,0.06,1
Jawa Tengah,14.77,151,97.82,0.3226,0.9239,0.01,35.32,70.93,8.95,0.04,0
Jawa Tengah,23.12,162,142.71,0.8722,0.9217,0.0467,33.66,70.68,19.17,0.1,0
Banten,19.57,162,120.82,0.7377,0.8889,0.0327,45.04,82.17,4.37,0.02,1
Sulawesi Selatan,16.95,184,92.14,0.506,0.1729,0.0675,26.65,66.65,12.81,0.06,0
Bali,13.46,191,70.45,0.8617,0.587,0.0634,51.94,85.88,9.92,0.05,1
DKI Jakarta,10.78,173,62.3,0.8577,0.7113,0.0437,63.1,94.34,5.74,0.03,0
Jawa Tengah,35.14,164,214.29,0.6124,0.8169,0.0621,34.27,71.6,25.17,0.13,0
Bali,17.42,146,119.3,0.748,0.8747,0.0523,46.29,84.45,13.54,0.07,0
DKI Jakarta,36.6,151,242.4,0.3537,0.9915,0.0396,61.17,92.64,26.0,0.13,0
Bali,20.78,175,118.73,0.768,0.5427,0.0117,50.56,84.48,18.69,0.09,1
Jawa Tengah,29.81,170,175.35,0.6382,0.6018,0.0368,33.63,70.8,23.23,0.12,0
Sulawesi Selatan,21.62,157,137.7,0.8287,0.6419,0.0333,25.03,67.33,14.76,0.07,1
Jawa Tengah,24.57,164,149.79,0.543,0.5818,0.0378,34.76,73.21,21.48,0.11,1
Banten,25.79,168,153.49,0.553,0.8122,0.0354,43.28,80.11,20.09,0.1,0
Riau,17.11,145,118.0,0.4903,0.6916,0.0621,28.22,63.62,18.82,0.09,0
Jawa Barat,14.38,173,83.1,0.7749,0.7005,0.0643,41.37,79.62,13.59,0.07,0
Sumatera Utara,36.31,167,217.42,0.5835,0.9203,0.0302,28.71,68.19,21.91,0.11,1
Sumatera Utara,57.99,170,341.12,0.5665,0.7872,0.0135,30.17,67.55,19.82,0.1,1
Sumatera Selatan,56.97,161,353.83,0.4918,0.6438,0.0206,22.95,64.0,32.52,0.16,1
Sulawesi Selatan,16.49,147,112.19,0.9022,0.7266,0.0648,26.41,67.6,4.46,0.02,0
Riau,16.11,156,103.26,0.6237,0.5191,0.0591,25.81,64.0,13.96,0.07,0
Banten,16.48,147,112.13,0.7348,0.6354,0.0172,45.34,82.02,10.81,0.05,0
Banten,22.57,168,134.34,0.5268,0.8156,0.0107,42.1,79.78,12.43,0.06,1
Banten,24.12,169,142.75,0.6606,0.621,0.0282,41.6,79.7,20.54,0.1,0
Bali,14.13,154,91.77,0.5208,0.2219,0.0759,49.94,84.01,9.03,0.05,1
Jawa Timur,10.8,144,75.01,0.7857,0.5414,0.0484,35.9,76.82,8.71,0.04,0
Jawa Barat,21.33,142,150.21,0.7867,0.6676,0.0353,40.91,77.97,14.11,0.07,0
Jawa Timur,5.43,137,39.61,0.5485,0.4075,0.0375,34.01,73.55,4.0,0.02,0
DKI Jakarta,24.11,173,139.39,0.7034,0.8776,0.0024,61.38,93.39,24.21,0.12,0
Jawa Barat,17.47,186,93.93,0.4558,0.887,0.0342,41.49,80.19,16.1,0.08,0
DKI Jakarta,35.92,164,219.05,0.7786,0.7001,0.0648,63.8,95.2,37.19,0.19,0
Sumatera Selatan,40.7,161,252.83,0.2132,0.8855,0.0321,23.14,62.79,32.39,0.16,1
Sumatera Selatan,46.61,182,256.08,0.8664,0.6865,0.0351,26.79,64.75,15.0,0.08,0
Riau,18.31,148,123.7,0.6043,0.6094,0.0466,25.07,66.3,10.43,0.05,1
Banten,14.27,165,86.49,0.9145,0.718,0.0175,43.08,79.48,5.2,0.03,0
Sumatera Selatan,14.33,144,99.53,0.8544,0.7609,0.0467,26.61,62.9,13.22,0.07,1
Jawa Barat,28.97,171,169.4,0.829,0.6524,0.0234,41.82,79.0,20.95,0.1,0
Sulawesi Selatan,11.24,160,70.26,0.7851,0.4814,0.03,27.07,66.8,11.21,0.06,0
Sumatera Utara,55.58,182,305.38,0.5873,0.8266,0.0324,28.17,68.21,52.71,0.26,0
Sulawesi Selatan,18.57,149,124.65,0.8627,0.8627,0.0324,29.93,68.17,12.86,0.06,0
Jawa Barat,32.7,173,189.04,0.6942,0.5814,0.042,43.7,76.58,35.97,0.18,1
Banten,11.28,169,66.73,0.5271,0.7568,0.0385,42.87,79.57,10.5,0.05,0
Riau,13.83,146,94.71,0.5992,0.6891,0.0364,26.04,65.04,10.2,0.05,1
Banten,9.62,151,63.73,0.7722,0.663,0.0424,44.24,81.03,7.85,0.04,0
Banten,42.37,170,249.24,0.5785,0.776,0.0218,42.62,77.59,43.69,0.22,0
Jawa Barat,22.34,165,135.37,0.7496,0.9544,0.001,41.42,78.14,18.28,0.09,0
Jawa Timur,33.74,172,196.19,0.6525,0.7121,0.0398,36.81,74.82,19.35,0.1,0
Jawa Tengah,23.89,158,151.22,0.9516,0.7579,0.0262,34.91,73.25,11.02,0.06,0
Jawa Timur,23.43,126,185.95,0.9797,0.5124,0.0491,38.61,75.35,15.51,0.08,0
Riau,18.51,149,124.24,0.6386,0.8047,0.029,25.61,67.56,10.56,0.05,1
Riau,19.35,146,132.54,0.6129,0.8045,0.002,25.78,66.19,14.8,0.07,0
Riau,22.96,164,140.0,0.9808,0.4083,0.0376,27.1,64.91,13.93,0.07,0
Jawa Timur,27.54,153,179.99,0.8044,0.8769,0.061,35.92,75.69,17.5,0.09,0
Sulawesi Selatan,26.82,147,182.48,0.6476,0.3752,0.0463,28.78,67.38,26.47,0.13,0
DKI Jakarta,108.35,159,681.46,0.5567,0.8081,0.0116,62.27,95.23,117.49,0.59,0
Jawa Timur,51.59,144,358.27,0.6951,0.596,0.0275,35.35,73.8,28.32,0.14,1
Jawa Barat,10.35,155,66.79,0.3415,0.9916,0.0301,40.06,77.61,6.64,0.03,0
Jawa Timur,25.94,190,136.51,0.7138,0.5043,0.0363,38.97,75.95,17.36,0.09,0
Sulawesi Selatan,21.88,182,120.25,0.7225,0.687,0.0283,27.67,69.27,17.27,0.09,0
Jawa Timur,42.47,148,286.93,0.7878,0.8586,0.0049,39.26,72.76,33.79,0.17,0
Sulawesi Selatan,19.08,152,125.54,0.7738,0.8686,0.0372,27.13,69.45,11.61,0.06,0
Banten,26.16,141,185.54,0.7174,0.8786,0.0686,44.54,79.63,21.77,0.11,0
Riau,9.28,169,54.9,0.5515,0.4336,0.0269,29.69,63.14,5.74,0.03,0
Banten,11.47,155,74.0,0.3965,0.7927,0.0151,42.51,76.2,7.32,0.04,1
Jawa Tengah,72.22,160,451.4,0.8093,0.4609,0.0685,30.35,70.26,37.56,0.19,0
Sumatera Selatan,25.99,173,150.23,0.3483,0.6464,0.0784,26.23,63.08,24.63,0.12,0
Sulawesi Selatan,14.4,157,91.75,0.4421,0.8643,0.0318,26.66,67.72,13.25,0.07,0
Jawa Tengah,25.0,151,165.57,0.9084,0.8145,0.0448,33.17,72.86,19.91,0.1,0
Sumatera Selatan,14.07,157,89.6,0.6443,0.7033,0.0444,23.42,62.44,12.18,0.06,0
Jawa Tengah,22.57,177,127.51,0.7163,0.8142,0.0578,33.6,70.77,21.75,0.11,0
Sumatera Selatan,13.5,178,75.83,0.4883,0.8943,0.0177,22.87,62.6,11.95,0.06,0
Sumatera Selatan,15.61,155,100.7,0.9036,0.9685,0.0394,24.03,63.14,13.74,0.07,0
Banten,18.67,156,119.65,0.9323,0.8866,0.0182,44.77,80.08,11.68,0.06,0
Sumatera Selatan,42.87,163,263.04,0.857,0.8387,0.0469,22.79,62.15,16.69,0.08,1
Jawa Tengah,29.68,160,185.52,0.8219,0.9101,0.0703,32.15,73.18,16.21,0.08,0
DKI Jakarta,33.74,166,203.24,0.7654,0.691,0.0467,61.88,93.45,37.11,0.19,0
DKI Jakarta,21.55,149,144.65,0.5302,0.641,0.023,60.26,93.16,14.39,0.07,0
Banten,34.73,155,224.08,0.5734,0.9295,0.0599,43.47,79.15,37.24,0.19,0
Sulawesi Selatan,15.7,162,96.94,0.7413,0.7597,0.0278,28.08,69.09,13.18,0.07,0
Jawa Barat,17.35,168,103.29,0.8199,0.7279,0.0495,40.9,78.44,12.38,0.06,0
Banten,29.19,162,180.18,0.5032,0.5927,0.0245,43.69,78.97,15.22,0.08,0
Sumatera Selatan,21.08,165,127.77,0.4969,0.7453,0.0134,24.27,64.21,11.92,0.06,1
Jawa Tengah,21.68,149,145.51,0.6535,0.6822,0.0248,32.22,74.67,14.98,0.07,0
Sumatera Selatan,22.43,166,135.11,0.5715,0.8543,0.001,25.34,63.35,15.48,0.08,1
Jawa Timur,40.44,143,282.77,0.9484,0.9258,0.0183,38.95,76.88,33.97,0.17,0
Bali,42.48,146,290.96,0.7106,0.7825,0.0828,48.0,85.74,24.25,0.12,0
Sumatera Utara,19.52,180,108.45,0.6186,0.7391,0.001,29.13,67.47,11.3,0.06,1
Sumatera Utara,10.09,150,67.27,0.6506,0.9957,0.0086,28.04,68.23,9.2,0.05,0
Jawa Barat,15.12,145,104.29,0.685,0.9216,0.0748,42.05,77.06,16.63,0.08,0
Banten,14.49,151,95.94,0.5118,0.8765,0.0208,46.45,79.55,10.7,0.05,0
Bali,37.6,167,225.15,0.6416,0.8748,0.0319,49.46,83.75,30.74,0.15,1
DKI Jakarta,42.02,178,236.09,0.8794,0.3445,0.0397,59.74,93.72,28.9,0.14,1
Sumatera Selatan,13.3,147,90.45,0.6413,0.4621,0.007,24.98,62.2,9.39,0.05,0
Banten,15.75,154,102.27,0.8207,0.955,0.0609,45.95,79.46,10.61,0.05,0
Sumatera Selatan,12.0,160,75.03,0.3677,0.7497,0.0376,23.97,63.74,7.72,0.04,0
Riau,24.76,158,156.71,0.957,0.9497,0.0273,27.59,65.26,20.85,0.1,0
Banten,24.36,170,143.28,0.5034,0.8681,0.0589,43.06,77.56,20.84,0.1,0
Jawa Timur,36.1,164,220.09,0.5319,0.7785,0.0134,34.57,74.5,24.05,0.12,0
Riau,28.31,150,188.74,0.5343,0.3744,0.0408,26.31,63.58,16.81,0.08,0
Jawa Barat,37.24,186,200.23,0.758,0.616,0.0197,38.87,78.89,22.91,0.11,0
Sumatera Utara,11.85,162,73.17,0.6863,0.8303,0.0149,28.04,68.8,10.23,0.05,1
DKI Jakarta,17.89,165,108.45,0.4245,0.8428,0.0801,64.33,94.51,9.72,0.05,0
Riau,38.6,161,239.72,0.9363,0.7575,0.0425,23.24,64.46,19.16,0.1,0
Riau,16.72,148,112.96,0.8387,0.7532,0.059,24.18,65.7,13.08,0.07,0
DKI Jakarta,10.69,151,70.76,0.296,0.9196,0.0296,60.85,93.64,7.54,0.04,1
Sumatera Selatan,33.35,150,222.31,0.8572,0.6616,0.0194,24.21,61.73,22.99,0.11,1
Banten,18.3,165,110.94,0.7011,0.7448,0.001,43.55,80.69,16.54,0.08,0
Sumatera Selatan,45.11,177,254.89,0.6488,0.9424,0.0337,26.4,64.08,31.97,0.16,0
DKI Jakarta,21.34,147,145.18,0.5963,0.7983,0.0068,63.83,95.34,12.29,0.06,0
Jawa Barat,19.57,153,127.89,0.6412,0.4998,0.0419,42.24,77.87,14.82,0.07,0
Banten,49.85,166,300.31,0.9816,0.5932,0.0141,44.32,81.22,28.74,0.14,1
Jawa Barat,13.7,170,80.61,0.7293,0.7485,0.0494,42.09,78.01,12.54,0.06,0
Jawa Timur,47.78,153,312.3,0.6791,0.7877,0.0812,35.51,76.18,34.64,0.17,0
Riau,16.6,154,107.8,0.5805,0.8767,0.0965,27.39,64.79,8.2,0.04,0
Jawa Barat,20.66,130,158.94,0.7762,0.8094,0.0464,39.83,78.33,15.58,0.08,0
Riau,26.03,163,159.71,0.8051,0.5628,0.0398,27.35,62.49,14.19,0.07,0
Jawa Barat,17.98,151,119.04,0.9709,0.4125,0.026,43.28,78.24,17.01,0.09,0
Jawa Barat,16.31,160,101.92,0.5444,0.6017,0.0244,41.82,78.71,11.39,0.06,1
Sumatera Utara,19.33,158,122.33,0.3219,0.4528,0.0216,28.14,67.71,16.59,0.08,0
Sumatera Selatan,14.03,154,91.11,0.5188,0.678,0.0697,24.9,65.21,8.19,0.04,0
Jawa Barat,65.41,156,419.33,0.6094,0.8496,0.0322,37.21,77.21,44.31,0.22,1
Jawa Tengah,20.31,175,116.04,0.6342,0.8517,0.0832,33.65,71.42,16.47,0.08,0
Sulawesi Selatan,34.91,130,268.56,0.652,0.826,0.0214,27.73,66.71,23.93,0.12,0
Sulawesi Selatan,35.51,142,250.05,0.9258,0.5736,0.0372,27.82,67.12,18.6,0.09,0
Sumatera Utara,23.95,136,176.07,0.8686,0.8093,0.0146,29.46,69.44,21.02,0.11,0
Banten,23.84,174,137.01,0.8739,0.7245,0.0506,43.99,81.57,18.65,0.09,0
Jawa Timur,27.62,171,161.49,0.7525,0.9204,0.0359,35.09,74.56,13.35,0.07,0
Riau,32.98,168,196.28,0.4488,0.4361,0.0393,25.89,64.53,21.11,0.11,1
Sumatera Utara,27.27,177,154.06,0.423,0.6981,0.0338,28.5,66.81,14.71,0.07,1
Jawa Tengah,12.17,168,72.46,0.826,0.8906,0.0511,33.37,73.67,7.46,0.04,0
DKI Jakarta,10.66,162,65.81,0.6175,0.9477,0.0534,62.64,95.55,6.62,0.03,0
Jawa Barat,45.57,140,325.48,0.5621,0.9039,0.0566,43.06,78.47,30.43,0.15,0
Sulawesi Selatan,7.05,141,50.01,0.721,0.8902,0.0212,26.27,66.12,2.88,0.01,0
