provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Sumatera Selatan,18.77,144,130.38,0.7312,0.5932,0.019,23.1,61.86,14.56,0.07,0
Jawa Tengah,63.7,186,342.48,0.3411,0.5559,0.0598,34.77,70.07,36.71,0.18,1
Jawa Timur,29.36,152,193.16,0.6833,0.9167,0.0333,37.02,74.33,22.86,0.11,0
Sulawesi Selatan,23.53,163,144.34,0.238,0.5623,0.0052,26.6,67.17,13.96,0.07,0
Jawa Barat,14.74,154,95.71,0.7464,0.7548,0.0498,41.04,78.32,14.36,0.07,0
Jawa Timur,15.81,151,104.68,0.7987,0.8749,0.0381,37.27,74.3,13.46,0.07,0
Banten,20.87,152,137.28,0.4923,0.7394,0.0371,43.52,79.34,12.88,0.06,1
Banten,21.8,159,137.08,0.8737,0.7229,0.0568,45.32,80.98,17.94,0.09,0
Sulawesi Selatan,33.11,171,193.65,0.6697,0.8913,0.0702,31.09,68.2,18.57,0.09,0
Bali,17.15,162,105.88,0.4774,0.7189,0.0517,48.07,87.06,10.09,0.05,0
Sulawesi Selatan,17.34,161,107.67,0.5923,0.8373,0.0318,27.47,66.99,11.68,0.06,0
Jawa Tengah,40.04,174,230.09,0.5915,0.5915,0.0054,31.96,71.56,24.61,0.12,0
DKI Jakarta,74.04,183,404.62,0.4641,0.7353,0.0525,62.17,94.39,52.86,0.26,0
Sulawesi Selatan,24.31,159,152.91,0.3466,0.7909,0.0411,24.96,67.18,12.67,0.06,1
Jawa Barat,29.18,159,183.55,0.5948,0.59,0.0244,43.15,78.57,28.69,0.14,0
Riau,19.76,145,136.27,0.9424,0.7682,0.0296,24.1,63.1,16.32,0.08,0
Bali,23.7,167,141.92,0.659,0.6096,0.0699,47.49,84.06,17.92,0.09,0
DKI Jakarta,20.59,156,132.01,0.5589,0.7684,0.0591,62.53,95.25,17.61,0.09,0
Riau,20.63,167,123.51,0.7068,0.7033,0.0626,28.17,67.68,11.7,0.06,0
Sulawesi Selatan,31.32,161,194.53,0.5396,0.6071,0.0611,26.62,69.54,14.49,0.07,0
Sulawesi Selatan,32.35,161,200.95,0.6754,0.8766,0.0452,27.62,67.95,25.79,0.13,0
Jawa Tengah,21.18,163,129.97,0.5372,0.9068,0.0193,33.64,72.68,15.54,0.08,0
Jawa Tengah,18.0,162,111.1,0.3946,0.7203,0.0421,32.19,72.5,9.94,0.05,1
Jawa Tengah,19.76,170,116.25,0.5981,0.7314,0.0531,33.02,71.43,13.84,0.07,0
Sumatera Utara,39.91,195,204.65,0.3881,0.6566,0.0377,26.01,67.05,22.08,0.11,1
Bali,16.41,164,100.08,0.5896,0.7574,0.0453,47.91,84.8,8.87,0.04,1
Sulawesi Selatan,13.29,146,91.02,0.6413,0.9377,0.0512,29.75,67.67,9.02,0.05,0
Jawa Timur,24.33,144,168.94,0.6706,0.8536,0.0594,38.02,76.41,22.18,0.11,0
Sumatera Utara,22.68,160,141.73,0.6981,0.5299,0.0589,27.73,65.34,16.99,0.08,1
Sumatera Selatan,21.61,158,136.79,0.5631,0.6496,0.0327,22.78,62.89,13.54,0.07,1
Riau,35.38,157,225.34,0.4447,0.7279,0.0136,25.78,66.85,19.11,0.1,1
DKI Jakarta,20.42,143,142.8,0.592,0.8664,0.0707,60.2,94.89,16.1,0.08,0
Bali,17.23,161,107.04,0.3355,0.6081,0.0465,48.4,83.32,6.99,0.03,1
Sulawesi Selatan,22.67,142,159.62,0.9084,0.8774,0.0342,27.28,66.23,21.46,0.11,0
Riau,19.5,182,107.16,0.8491,0.8407,0.0028,25.43,65.34,17.93,0.09,0
Banten,33.13,143,231.67,0.7066,0.6307,0.0543,43.89,80.74,24.02,0.12,0
Sumatera Selatan,21.63,146,148.16,0.5161,0.6845,0.0499,25.11,63.72,18.15,0.09,0
Jawa Barat,15.3,169,90.55,0.5443,0.6386,0.0345,39.94,78.74,13.34,0.07,0
Jawa Tengah,26.45,167,158.4,0.7094,0.61,0.0477,34.64,72.87,19.61,0.1,0
Sulawesi Selatan,15.56,155,100.41,0.6657,0.7845,0.0682,29.59,68.11,10.37,0.05,0
Jawa Timur,37.26,149,250.08,0.7063,0.6577,0.0147,40.1,76.12,28.98,0.14,0
Sumatera Selatan,21.07,151,139.51,0.3968,0.6116,0.0625,24.74,64.22,17.59,0.09,1
Banten,32.16,159,202.28,0.6838,0.7631,0.0214,46.31,79.27,25.54,0.13,0
Sumatera Selatan,15.78,145,108.86,0.7124,0.7831,0.0164,25.76,62.04,12.07,0.06,1
Bali,22.11,166,133.19,0.7996,0.6479,0.0346,48.99,85.37,15.89,0.08,0
Sumatera Utara,29.47,163,180.83,0.6326,0.6837,0.0674,26.57,67.59,27.51,0.14,0
Jawa Timur,19.93,147,135.56,0.4338,0.6835,0.0245,38.14,73.06,11.74,0.06,0
Riau,14.81,154,96.16,0.5199,0.8433,0.0372,26.46,67.11,9.46,0.05,0
Jawa Tengah,31.37,148,211.94,0.4832,0.5722,0.0105,35.88,72.4,21.01,0.11,0
Jawa Tengah,26.36,156,168.96,0.4135,0.633,0.0504,34.31,72.35,14.89,0.07,1
DKI Jakarta,13.84,156,88.75,0.6093,0.6814,0.0229,63.98,93.98,11.03,0.06,0
Sumatera Utara,19.27,157,122.75,0.4843,0.5381,0.0309,27.53,69.2,13.32,0.07,0
Riau,16.19,163,99.3,0.7998,0.8338,0.058,26.47,63.86,9.75,0.05,0
Jawa Timur,17.95,155,115.79,0.467,0.5999,0.0264,33.91,75.4,10.98,0.05,0
Sumatera Selatan,18.24,155,117.66,0.6475,0.75,0.0485,25.13,63.44,10.06,0.05,1
Banten,19.56,150,130.38,0.4744,0.8468,0.0463,45.93,80.46,10.82,0.05,0
Jawa Tengah,14.37,187,76.86,0.2824,0.8078,0.0448,35.29,70.05,5.37,0.03,1
DKI Jakarta,19.51,163,119.68,0.801,0.649,0.0195,61.87,94.91,13.8,0.07,0
Bali,44.45,184,241.6,0.6389,0.649,0.0436,45.98,84.0,31.6,0.16,0
Bali,61.27,167,366.88,0.3262,0.77,0.0364,47.89,83.72,32.34,0.16,0
Banten,13.12,152,86.29,0.7713,0.7364,0.0346,43.98,77.93,10.38,0.05,0
Jawa Tengah,37.02,144,257.1,0.5765,0.8258,0.0544,33.81,74.78,24.43,0.12,0
Sumatera Utara,80.81,165,489.77,0.6366,0.7463,0.0147,25.36,68.05,51.97,0.26,0
Banten,21.68,163,133.01,0.658,0.8348,0.0269,43.94,80.09,17.71,0.09,0
Jawa Timur,28.89,152,190.09,0.9537,0.4151,0.0398,35.24,74.14,23.89,0.12,0
Riau,36.01,145,248.38,0.6723,0.7173,0.0705,28.27,63.56,26.67,0.13,0
Jawa Tengah,19.32,163,118.55,0.3009,0.6568,0.0038,29.7,73.08,14.88,0.07,0
DKI Jakarta,37.91,158,239.94,0.3188,0.97,0.0439,63.92,92.58,24.7,0.12,1
Jawa Barat,22.14,166,133.35,0.8575,0.8896,0.0364,41.26,80.16,18.51,0.09,0
Jawa Timur,40.23,167,240.88,0.6117,0.9024,0.0551,33.73,77.56,31.72,0.16,1
Bali,52.63,161,326.89,0.6512,0.7238,0.0257,51.22,83.57,26.53,0.13,1
Jawa Tengah,45.09,159,283.56,0.5737,0.5461,0.0359,35.23,71.55,29.86,0.15,1
Sulawesi Selatan,19.98,159,125.66,0.6043,0.8548,0.022,29.77,64.75,14.27,0.07,0
Jawa Barat,31.84,160,199.02,0.706,0.6884,0.0317,41.64,76.51,21.15,0.11,0
Sulawesi Selatan,18.91,162,116.73,0.6509,0.7416,0.0526,26.89,68.56,15.21,0.08,0
Bali,13.47,156,86.32,0.635,0.7514,0.0481,48.8,86.01,11.25,0.06,0
DKI Jakarta,22.08,168,131.41,0.7132,0.5758,0.0346,63.22,93.26,14.77,0.07,1
Sumatera Utara,34.64,155,223.49,0.3935,0.3849,0.0579,27.59,67.44,20.5,0.1,1
Riau,18.46,144,128.21,0.341,0.8553,0.0886,24.81,63.5,13.92,0.07,0
Banten,48.67,154,316.05,0.5103,0.8768,0.0241,44.84,78.44,42.82,0.21,0
Sulawesi Selatan,23.0,151,152.31,0.4161,0.8693,0.0505,28.19,69.39,14.43,0.07,1
Jawa Barat,14.41,162,88.94,0.4007,0.6855,0.041,42.89,78.97,12.1,0.06,0
Sumatera Utara,23.31,182,128.09,0.6535,0.8912,0.0617,30.68,66.05,15.47,0.08,0
Sumatera Utara,15.3,142,107.78,0.6081,0.6321,0.029,29.68,68.88,12.02,0.06,0
Riau,43.35,148,292.87,0.3667,0.7685,0.0601,24.37,68.25,26.34,0.13,0
Jawa Tengah,30.89,163,189.54,0.6879,0.8442,0.0379,33.18,71.63,22.92,0.11,0
Banten,22.73,160,142.09,0.6824,0.6897,0.0354,44.68,79.0,12.6,0.06,1
Jawa Barat,32.25,150,214.98,0.7294,0.686,0.0432,42.71,79.3,32.25,0.16,1
Jawa Barat,15.82,156,101.43,0.6349,0.4943,0.0432,42.79,79.81,11.7,0.06,0
Sumatera Utara,12.89,149,86.48,0.6682,0.8421,0.022,28.31,69.19,9.73,0.05,0
Sumatera Selatan,13.48,164,82.18,0.8717,0.7514,0.0407,23.56,62.72,11.72,0.06,0
Riau,10.3,157,65.57,0.6567,0.8386,0.0668,27.61,64.9,6.61,0.03,1
Sulawesi Selatan,14.91,167,89.29,0.6169,0.7617,0.0167,28.47,65.73,11.55,0.06,0
DKI Jakarta,32.26,165,195.5,0.8018,0.5026,0.0494,62.82,92.72,21.17,0.11,0
Banten,29.87,140,213.34,0.6362,0.7,0.0604,43.04,80.23,24.77,0.12,1
DKI Jakarta,16.81,173,97.18,0.7886,0.8068,0.0394,65.55,93.56,14.41,0.07,0
Jawa Timur,9.46,154,61.4,0.7689,0.7297,0.0353,37.17,75.7,8.37,0.04,0
Sumatera Selatan,19.97,166,120.31,0.5286,0.5633,0.0402,24.17,62.81,11.9,0.06,1
Sumatera Utara,28.54,151,188.99,0.6745,0.7667,0.0214,28.77,68.27,23.57,0.12,0
Jawa Tengah,37.41,166,225.37,0.4458,0.7549,0.0359,33.0,72.12,23.53,0.12,1
DKI Jakarta,28.98,175,165.61,0.4083,0.8965,0.0741,60.47,95.1,14.03,0.07,0
Jawa Barat,15.45,169,91.43,0.7181,0.865,0.0375,41.95,79.62,14.03,0.07,0
Banten,33.45,157,213.08,0.6298,0.731,0.0403,41.92,79.78,27.18,0.14,0
Sulawesi Selatan,30.6,171,178.97,0.5173,0.5598,0.0213,28.05,67.55,16.93,0.08,1
Jawa Timur,33.01,154,214.38,0.4766,0.7939,0.0481,34.41,75.36,19.07,0.1,1
Jawa Barat,15.39,160,96.2,0.5561,0.7336,0.0189,38.27,77.66,8.21,0.04,1
Jawa Tengah,30.07,158,190.35,0.4848,0.7145,0.0361,34.12,73.4,21.31,0.11,0
Riau,35.82,156,229.6,0.7869,0.8349,0.001,24.44,64.73,28.9,0.14,1
Jawa Tengah,14.15,179,79.03,0.6848,0.6028,0.0405,33.85,71.91,9.78,0.05,0
Bali,17.0,156,108.98,0.5432,0.7138,0.0432,48.95,84.71,11.01,0.06,0
DKI Jakarta,10.92,148,73.78,0.5804,0.6662,0.025,62.62,94.57,7.91,0.04,0
Jawa Timur,18.43,185,99.63,0.5659,0.8371,0.0293,35.86,75.72,14.43,0.07,0
Jawa Tengah,23.24,167,139.19,0.4929,0.6996,0.0263,33.0,71.94,15.76,0.08,0
Banten,11.09,146,75.98,0.5595,0.7489,0.0534,43.12,81.77,8.29,0.04,0
Jawa Timur,42.94,164,261.83,0.7109,0.6055,0.0291,38.22,75.49,33.31,0.17,0
Sumatera Utara,39.85,151,263.89,0.3627,0.5885,0.0676,27.68,67.9,30.03,0.15,0
Jawa Timur,24.18,176,137.37,0.4591,0.7029,0.0686,36.43,77.56,17.6,0.09,1
Jawa Tengah,19.03,178,106.94,0.7807,0.5646,0.0411,34.32,71.17,14.62,0.07,1
Riau,22.79,159,143.35,0.3964,0.6069,0.0708,25.17,67.55,15.72,0.08,0
Jawa Tengah,55.41,175,316.62,0.5961,0.9128,0.069,30.51,69.71,45.86,0.23,0
Bali,26.84,133,201.77,0.6779,0.6677,0.048,47.11,84.02,23.49,0.12,0
Sulawesi Selatan,11.6,175,66.28,0.7979,0.7527,0.0223,29.48,65.8,7.9,0.04,0
Jawa Tengah,8.3,147,56.43,0.6501,0.8465,0.0473,33.32,70.47,5.84,0.03,1
Jawa Tengah,14.81,155,95.56,0.7289,0.7912,0.0445,33.64,72.64,13.19,0.07,0
Sulawesi Selatan,23.95,167,143.41,0.6238,0.7276,0.0292,28.34,68.14,18.5,0.09,0
Bali,10.18,148,68.75,0.7349,0.4296,0.0802,51.38,83.77,8.26,0.04,1
Banten,24.36,184,132.38,0.8268,0.7502,0.0529,40.99,81.76,14.83,0.07,0
Sumatera Utara,10.69,154,69.44,0.734,0.8361,0.0162,28.21,69.56,8.64,0.04,0
Jawa Tengah,26.48,180,147.1,0.5744,0.4423,0.0482,33.25,72.04,15.31,0.08,1
Riau,25.5,156,163.45,0.7375,0.5341,0.0411,26.07,63.23,19.71,0.1,0
Sulawesi Selatan,62.04,171,362.82,0.4602,0.8618,0.0489,29.1,68.95,41.74,0.21,0
Banten,20.86,152,137.25,0.872,0.6659,0.0367,45.34,79.22,16.47,0.08,0
Banten,18.6,151,123.19,0.6002,0.7601,0.0149,43.78,80.15,14.24,0.07,0
Sumatera Utara,45.8,155,295.47,0.7181,0.6772,0.0613,25.87,69.16,38.71,0.19,0
Bali,29.29,143,204.81,0.7487,0.7673,0.076,52.46,84.02,25.11,0.13,0
Sumatera Utara,22.15,148,149.66,0.7707,0.6798,0.0318,28.39,69.73,15.15,0.08,0
Banten,18.56,147,126.24,0.7547,0.7656,0.0373,44.23,79.34,14.39,0.07,0
Banten,59.75,165,362.15,0.6428,0.7568,0.0626,45.99,80.45,42.55,0.21,0
DKI Jakarta,16.32,158,103.31,0.452,0.6803,0.0306,61.81,95.11,11.55,0.06,1
Bali,12.39,165,75.08,0.5355,1.0,0.0572,50.64,85.59,3.56,0.02,1
Jawa Timur,24.0,180,133.31,0.704,0.5669,0.0387,36.34,77.49,20.02,0.1,0
Bali,20.46,163,125.51,0.8684,0.7155,0.0239,51.44,83.51,15.43,0.08,0
Jawa Timur,42.15,153,275.46,0.5417,0.5552,0.0284,37.48,74.04,21.66,0.11,1
Jawa Tengah,25.82,163,158.41,0.7001,0.707,0.0392,32.19,71.71,21.95,0.11,0
Bali,38.84,165,235.42,0.5561,0.7398,0.0407,51.97,88.15,30.89,0.15,0
Jawa Barat,8.8,172,51.15,0.627,0.8122,0.0171,42.4,80.22,4.09,0.02,0
Sumatera Selatan,21.15,170,124.43,0.6855,0.6509,0.0439,23.39,62.44,13.47,0.07,0
Bali,48.89,153,319.55,0.5294,0.5244,0.001,46.59,84.08,34.09,0.17,0
Jawa Tengah,15.33,173,88.6,0.5293,0.9255,0.0535,34.25,72.08,9.73,0.05,1
Jawa Tengah,19.93,156,127.77,0.9118,0.6987,0.0555,35.28,72.43,17.31,0.09,0
Jawa Timur,37.75,167,226.03,0.7846,0.8419,0.0247,37.38,76.17,33.42,0.17,0
Bali,18.13,158,114.76,0.7373,0.5366,0.0411,49.2,85.32,9.0,0.05,1
Jawa Timur,36.19,165,219.31,0.5895,0.7909,0.0312,39.14,76.84,26.77,0.13,0
Jawa Barat,18.74,171,109.57,0.4793,0.8355,0.032,42.4,81.0,14.85,0.07,1
Banten,24.45,170,143.82,0.8125,0.689,0.0349,43.11,79.64,13.63,0.07,1
DKI Jakarta,34.32,166,206.75,0.7671,0.9147,0.0372,61.48,93.94,29.0,0.14,0
Sumatera Utara,14.98,170,88.12,0.5358,0.7629,0.0296,29.23,67.76,8.76,0.04,0
Jawa Barat,14.73,148,99.56,0.6139,0.686,0.0451,42.25,78.27,9.65,0.05,0
Jawa Tengah,40.0,170,235.3,0.5472,0.6286,0.0702,34.83,72.54,23.35,0.12,1
DKI Jakarta,16.52,164,100.74,0.6702,0.605,0.0493,62.95,94.96,15.7,0.08,0
DKI Jakarta,26.22,168,156.08,0.5557,0.5396,0.0362,63.42,96.27,20.89,0.1,0
Sumatera Selatan,35.23,145,242.96,0.6122,0.6446,0.0645,24.82,62.25,21.32,0.11,1
Sulawesi Selatan,25.77,168,153.42,0.4963,0.7618,0.063,29.35,68.23,17.53,0.09,0
Jawa Timur,30.09,179,168.12,0.3024,0.7984,0.0576,37.92,74.39,15.48,0.08,1
DKI Jakarta,56.92,171,332.88,0.6908,0.6346,0.0483,62.01,94.69,49.23,0.25,0
Sulawesi Selatan,87.92,173,508.19,0.5704,0.6481,0.0486,27.62,71.01,63.52,0.32,0
Banten,21.96,140,156.85,0.3654,0.6837,0.0533,44.59,79.64,15.89,0.08,0
Jawa Timur,19.31,162,119.21,0.4958,0.6923,0.0635,36.97,78.34,11.63,0.06,1
Sumatera Selatan,33.35,148,225.33,0.3955,0.68,0.0263,26.27,62.1,27.21,0.14,0
Sumatera Selatan,15.79,156,101.24,0.6117,0.8078,0.0372,24.62,62.55,10.79,0.05,0
Sumatera Selatan,44.12,151,292.15,0.4059,0.7324,0.0582,22.16,62.69,25.63,0.13,1
Riau,18.45,164,112.5,0.4302,0.6287,0.0422,24.33,65.61,10.68,0.05,1
DKI Jakarta,20.39,171,119.25,0.8189,0.8338,0.0419,62.04,94.02,16.46,0.08,0
Jawa Timur,14.23,157,90.65,0.7354,0.8199,0.0575,37.88,76.32,14.23,0.07,0
Riau,17.44,178,98.0,0.4933,0.6152,0.0212,25.01,62.1,12.46,0.06,1
Bali,44.29,163,271.71,0.5364,0.7515,0.059,49.68,83.32,28.81,0.14,0
Riau,30.49,175,174.23,0.6376,0.7259,0.0218,24.95,67.67,25.09,0.13,0
Jawa Timur,20.13,141,142.73,0.6829,0.7927,0.0327,37.04,73.71,17.15,0.09,0
Bali,67.44,153,440.8,0.7367,0.8411,0.0087,49.32,84.07,54.38,0.27,0
Sumatera Utara,24.25,156,155.45,0.5548,0.7052,0.0308,26.69,68.93,13.8,0.07,0
Jawa Barat,23.09,159,145.23,0.5456,0.7673,0.0514,42.09,78.55,18.02,0.09,0
Jawa Timur,14.41,165,87.32,0.6697,0.8685,0.0438,39.22,74.38,10.66,0.05,0
Bali,13.27,133,99.78,0.2558,0.8797,0.0351,48.4,85.03,5.43,0.03,1
Banten,15.37,163,94.31,0.713,0.8049,0.0488,44.21,80.8,11.69,0.06,0
Sumatera Utara,15.83,150,105.53,0.6586,0.8155,0.049,28.78,67.48,12.42,0.06,0
DKI Jakarta,17.98,154,116.77,0.4739,0.8123,0.0186,62.54,94.69,9.48,0.05,1
Riau,18.35,144,127.4,0.2843,0.876,0.0619,26.14,66.43,10.35,0.05,1
Jawa Timur,34.21,163,209.88,0.8202,0.8781,0.0516,36.72,76.7,26.6,0.13,0
DKI Jakarta,23.3,161,144.69,0.4767,0.86,0.0111,60.05,94.64,18.96,0.09,0
Sulawesi Selatan,65.79,173,380.28,0.7278,0.6961,0.0724,28.58,69.85,45.56,0.23,0
Banten,33.19,164,202.36,0.4153,0.7994,0.0344,42.49,79.86,24.87,0.12,0
Bali,17.04,163,104.53,0.55,0.5699,0.0188,49.26,83.32,13.02,0.07,0
Sumatera Selatan,28.95,157,184.38,0.3043,0.7732,0.0145,25.35,62.84,22.15,0.11,1
Bali,27.66,175,158.05,0.6088,0.5312,0.0087,49.31,85.95,16.41,0.08,1
Banten,45.57,149,305.87,0.5972,0.6559,0.0304,42.77,78.73,24.64,0.12,1
Sumatera Selatan,30.9,138,223.89,0.8119,0.6334,0.0251,24.77,60.41,26.97,0.13,0
Sulawesi Selatan,26.22,173,151.55,0.7785,0.7939,0.0176,27.58,68.35,15.02,0.08,0
Riau,52.07,140,371.94,0.7081,0.7717,0.0337,25.22,64.87,44.1,0.22,0
Riau,28.43,146,194.76,0.5635,0.6325,0.0705,29.2,68.1,24.18,0.12,0
Bali,29.69,149,199.29,0.5494,0.822,0.026,47.35,84.82,21.11,0.11,1
Jawa Timur,51.91,160,324.43,0.7948,0.823,0.0334,37.54,76.88,36.0,0.18,1
Sumatera Utara,36.05,158,228.18,0.7571,0.7738,0.0514,30.69,67.61,26.82,0.13,0
Sumatera Selatan,29.23,179,163.32,0.692,0.6493,0.0761,24.87,63.81,22.26,0.11,0
Sulawesi Selatan,23.96,170,140.96,0.3115,0.5431,0.0437,26.98,68.25,16.44,0.08,1
Sumatera Selatan,8.63,141,61.18,0.7983,0.7655,0.0491,23.47,64.76,5.14,0.03,1
Banten,9.45,145,65.15,0.422,0.7755,0.0569,42.0,80.03,7.22,0.04,0
Sumatera Selatan,23.36,169,138.25,0.6172,0.5959,0.0497,24.44,62.47,15.18,0.08,1
Sumatera Utara,18.61,166,112.08,0.7392,0.6825,0.0068,28.6,69.45,10.56,0.05,1
Banten,23.96,162,147.89,0.6007,0.8439,0.0247,43.72,78.94,18.67,0.09,1
Banten,43.02,173,248.68,0.5397,0.7664,0.0541,46.24,78.82,32.75,0.16,0
Sumatera Selatan,16.94,167,101.43,0.6733,0.7161,0.0293,24.24,63.05,10.13,0.05,0
DKI Jakarta,11.48,159,72.19,0.7927,0.7566,0.014,60.07,93.81,8.67,0.04,0
Sulawesi Selatan,12.84,159,80.73,0.4264,0.8669,0.0346,30.17,67.82,10.48,0.05,0
Jawa Barat,16.62,180,92.32,0.7358,0.7602,0.051,39.78,77.8,13.37,0.07,0
Riau,14.07,163,86.31,0.813,0.6961,0.0502,26.92,66.74,12.75,0.06,0
Sulawesi Selatan,26.65,178,149.7,0.5936,0.6524,0.0409,28.92,69.13,21.5,0.11,0
Jawa Tengah,49.97,151,330.94,0.7938,0.5465,0.0031,33.14,73.1,32.1,0.16,0
Sumatera Utara,34.12,170,200.72,0.6705,0.7715,0.0441,29.86,69.08,34.12,0.17,0
Sumatera Utara,37.56,180,208.69,0.6911,0.5913,0.0141,28.58,65.98,23.67,0.12,0
DKI Jakarta,24.54,150,163.58,0.432,0.6126,0.0511,61.92,94.34,14.42,0.07,0
Riau,13.66,165,82.79,0.6856,0.748,0.0474,23.04,66.43,11.77,0.06,0
Sulawesi Selatan,82.01,167,491.1,0.6615,0.7328,0.0291,25.37,69.41,68.66,0.34,0
Bali,19.94,159,125.41,0.6694,0.7553,0.0131,52.89,84.26,12.71,0.06,1
Sulawesi Selatan,39.34,180,218.56,0.3814,0.5798,0.0627,29.07,69.36,27.48,0.14,1
Banten,10.15,179,56.73,0.6472,0.8632,0.0459,46.05,80.17,6.4,0.03,0
Sumatera Selatan,22.85,163,140.19,0.6197,0.6071,0.0213,28.14,60.0,14.45,0.07,0
Jawa Tengah,23.29,173,134.6,0.7112,0.6837,0.0695,32.73,71.98,16.6,0.08,0
Jawa Tengah,20.56,160,128.52,0.6643,0.6949,0.0409,33.06,71.09,18.98,0.09,0
Sulawesi Selatan,11.53,149,77.41,0.7024,0.7537,0.0271,25.5,67.07,8.63,0.04,0
Jawa Tengah,25.25,156,161.87,0.4713,0.7201,0.0612,32.84,73.36,8.04,0.04,1
Sumatera Selatan,47.2,170,277.63,0.7442,0.7228,0.056,23.9,63.46,34.72,0.17,1
Bali,69.81,154,453.33,0.7168,0.4432,0.0518,48.19,83.88,39.12,0.2,1
Riau,55.58,158,351.79,0.5891,0.7783,0.045,27.75,64.59,35.13,0.18,1
DKI Jakarta,42.68,150,284.5,0.7887,0.7385,0.0176,63.55,94.73,25.61,0.13,0
Sulawesi Selatan,61.11,168,363.77,0.6738,0.6052,0.0187,29.35,67.58,47.3,0.24,0
Jawa Tengah,62.93,162,388.44,0.6427,0.6343,0.032,31.44,72.94,38.19,0.19,0
Sulawesi Selatan,15.26,161,94.81,0.456,0.7279,0.001,28.02,66.81,8.18,0.04,0
Jawa Barat,29.1,175,166.31,0.702,0.7699,0.0457,42.09,78.14,21.55,0.11,0
Jawa Timur,12.88,158,81.49,0.4255,0.607,0.0384,39.68,74.06,7.97,0.04,1
Sumatera Selatan,32.21,167,192.87,0.4783,0.6699,0.041,24.55,62.44,29.14,0.15,0
DKI Jakarta,17.79,137,129.83,0.4062,0.8417,0.0713,62.23,96.81,11.74,0.06,0
Jawa Timur,22.26,164,135.75,0.4931,0.6762,0.0171,38.5,74.52,8.96,0.04,1
Sulawesi Selatan,20.5,160,128.11,0.5523,0.7676,0.0427,27.59,67.23,9.7,0.05,1
Sulawesi Selatan,7.72,148,52.18,0.6753,0.8177,0.0172,28.68,66.81,5.96,0.03,0
Sumatera Utara,10.76,169,63.65,0.5275,0.7213,0.0655,29.13,67.98,7.29,0.04,1
